,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
42343,-0.26703392859925235,-0.7725788997214738,-0.49161824546079386,0.3779383635750642,1.1194997504140505,-0.6179399218544964,-0.9754393441530376,-0.6960653704294034,-0.09781236134937886,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
33496,-0.20992129527621356,-0.7708392025345506,-0.32950813014373853,0.48469783821855056,-0.39190836920760524,0.6876073257156052,-0.8512552150886699,-0.5741752952140459,0.16629601889588064,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
25030,-0.27518423834733646,-0.6368825191414637,0.34829085594568426,0.3594836048086388,0.6156970438734986,-0.6548893722574238,-0.8098605054005473,-0.6960653704294034,0.1097013659861822,-0.7260971370514141,1.1814087048744615,0,0,0,0,0,1,0,0
39663,0.08858042762180111,0.8196101316981698,1.1439192959011857,0.04398492858050853,-0.7618835576064484,-0.2176657658773369,-0.24843018980166381,-0.44191570280970427,0.491017226664386,0.9164958793634831,0.3818909088139556,0,0,0,0,0,1,0,0
44032,-0.27364669757762017,-0.5881709979076138,0.17213970701848938,0.6845603823150134,0.11189433733294667,-0.7411047565309211,-1.141018182905528,-0.6960653704294034,0.17258431366362492,-0.9614671188030554,-0.996030443549684,0,0,0,0,0,1,0,0
21320,-0.3028916443903702,0.6574521879294026,-0.9996483706276308,-0.605281469701247,0.11189433733294667,-0.9012190416102732,-0.1475451503905863,-0.6960653704294034,-1.4246425573434205,6.746899783563914,-0.996030443549684,0,0,0,0,0,0,0,1
3195,-0.2021481724959811,-0.7464834419176258,-2.8696587559779205,-1.233500587986754,-0.39190836920760524,1.0324688628095944,-0.1475451503905863,0.612076329649701,1.2415944241801515,0.1481342237404989,1.1814087048744615,0,0,0,0,0,1,0,0
40740,-0.20326999223362666,-0.3140311269327012,0.5516294044020289,-0.0747585426709387,-1.3081079789675698,-0.8657010229489667,-0.9754393441530376,-0.6496639304612327,-0.20154462267058448,-0.26381684341385586,1.1814087048744615,0,0,0,0,0,1,0,0
15315,0.2541376858277871,1.2576477174179093,0.38020229596872673,-0.7847726463542489,0.11189433733294667,-0.9381684920132006,-0.6442816666480571,-0.6960653704294034,-1.8082285381758214,-1.6087345686201644,-0.996030443549684,1,0,0,0,0,0,0,0
45908,-0.303243838843548,-0.5910140843585843,-0.1883416455365796,0.5614111785432662,1.963265812439407,0.5645436738348477,1.217994474541705,-0.37734364875918813,-0.3910622221861605,-1.3542999496568353,-0.996030443549684,0,0,0,0,0,1,0,0
42327,0.34476291999220604,0.11837373788127799,0.7107730291680144,-0.6327008686901356,-0.6582244207127708,-0.33677518207559787,-0.5567547399823221,-0.053726559442891224,0.5406722359054117,0.006731256357399495,1.1814087048744615,0,0,0,0,0,1,0,0
7805,0.05062852081441956,-0.3115591451868239,0.09682870856410958,-0.5604086755379964,1.6233024569546024,-0.9258520085455582,-0.9754393441530376,-0.40657644179292934,-1.2674351881498136,-1.3985827991990356,1.1814087048744615,1,0,0,0,0,0,0,0
27521,0.24807582097040376,-0.06452214464372857,-0.6269227511584943,-0.3360447047217439,0.11189433733294667,0.047150185398196966,-0.47870282789556684,0.08751368452646618,0.4807107572830943,-2.9032694682542872,1.1814087048744615,0,0,1,0,0,0,0,0
6002,-0.3057344632167745,3.0582343058834285,-0.007840814711469824,-1.1213186025786277,0.6156970438734986,0.15799853660697916,1.3426643983818258,-0.08226177738063895,-0.8524077334786918,0.5936559749132689,-0.996030443549684,1,0,0,0,0,0,0,0
17023,-0.1710489630321126,0.19817213058167577,-1.094106233095836,-1.0091366171705014,0.6156970438734986,-0.0636981658105853,0.18361252711439424,0.49671607989230926,-0.34934415205914976,0.46756491326061084,-0.996030443549684,1,0,0,0,0,0,0,0
37641,-0.30204609294335394,-0.7760582940953202,1.512420187986274,0.002853366414172266,-0.46538921441296816,0.4395038380941798,-0.5270029773854392,-0.3954195782182897,0.877933860755543,2.148779068629641,1.1814087048744615,0,0,0,0,0,1,0,0
31922,0.6891033627168001,0.5635085398355494,0.4593426672258718,-0.8296454405174994,-0.39190836920760524,1.2418490817595167,-0.1475451503905863,0.42488799985468784,0.8768733276509836,-0.14607825344910053,1.1814087048744615,0,0,0,0,0,1,0,0
31760,-0.25257509483160184,-0.2419712577098956,-0.7035102072137965,-0.3360447047217439,2.1271051634951545,-1.2583970621719047,0.5147702046193747,-0.4022232248209523,-2.581688794608367,-0.6840667831671817,-0.996030443549684,1,0,0,0,0,0,0,0
586,-0.29215285308428046,-0.6525397938237726,1.62219554166554,1.6832310326245286,-0.39190836920760524,2.7444600648118973,1.6738220758868065,1.9920461097664266,2.0779376282901394,-0.6420364292829435,-0.996030443549684,0,0,0,0,0,1,0,0
20046,-0.1745473001766918,-0.6403619135153101,0.14916347020189882,1.997340591767282,0.6156970438734986,-0.6425728887897814,-0.6442816666480571,-0.6960653704294034,0.10341307121843793,0.6272802580206668,0.09268913066238886,0,0,0,0,0,1,0,0
11215,-0.29310493825504114,1.0836779987255882,0.9392907251724315,-0.5604086755379964,-0.8957110757481572,-0.16223003355172502,-0.8098605054005473,-0.16932611682017998,0.6064766526379798,0.6272802580206668,-0.996030443549684,0,0,0,0,0,1,0,0
28327,-0.25531329946081566,-0.656019188197619,0.015135422105120734,1.2345030909920236,-0.39190836920760524,-0.08833113274587022,-0.7684657957124248,0.13322246273222524,0.6945127793863997,-0.6084121461755934,1.1814087048744615,0,0,0,0,0,1,0,0
40085,-0.1633027136236355,-0.783017082843013,-0.49161824546079386,0.7738201957162292,1.1194997504140505,-2.23139925611566,0.12897151032607243,0.47712660351841235,-1.0033268079045543,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
32280,0.6527283345193919,0.12336515154397788,0.6980402385982302,-0.605281469701247,0.11189433733294667,0.3920117224921861,1.177085559629336,0.6860810181733109,0.7008010741541438,-0.0956418287880277,1.1814087048744615,0,0,0,0,0,1,0,0
47605,-0.20876670005401085,-0.783017082843013,-0.49161824546079386,0.43293162102452465,-0.39190836920760524,0.2565304043481189,-1.0863771661172061,-0.5393495594382295,-0.028641118904191864,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
13670,-0.22054587475234305,-0.1375894264945032,0.18107491022494132,-0.5604086755379964,-1.3995137822887092,-0.4947750871780718,0.680349043371865,-0.26727349868966366,0.1537194293603921,0.22378886073208423,-0.996030443549684,1,0,0,0,0,0,0,0
3136,-0.10825453110937311,-0.054083961522189264,-0.9128492537649553,-1.0091366171705014,1.6233024569546024,-0.3469772855663621,0.3491913658668845,-0.29774601749350305,0.32979168285723176,0.2658192146163195,-0.996030443549684,0,0,0,0,0,1,0,0
4385,-0.2643485109502721,-0.5516373569822266,-2.0591081793926413,-0.3136083076401187,0.11189433733294667,-0.6302564053221389,-1.141018182905528,-0.6960653704294034,-0.43738027880756963,-0.11245397034170271,1.1814087048744615,0,0,0,0,0,1,0,0
38367,1.276212633798677,-0.664717674132235,0.7631395762452367,5.048690594868317,0.6156970438734986,0.6999238091832477,1.5082432371343162,2.381659028758373,1.0655221706833118,-1.3061160206537277,1.1814087048744615,0,0,0,0,0,1,0,0
46848,-0.2500346014374451,-0.7725788997214738,-0.49161824546079386,1.81784941511428,0.11189433733294667,0.6626337218387872,0.44235109631347536,-0.6960653704294034,0.24254323614491863,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
44847,-0.1855634630698277,-0.7273467728614704,0.01641187970604218,-0.3110272270398849,1.1194997504140505,0.9585699620037399,-0.47870282789556684,0.6773745842293568,1.21015295034143,-0.331011810539669,1.1814087048744615,0,0,0,0,0,1,0,0
25348,4.322452326994865,-0.5742534204122282,0.18745719822955037,-0.1116807339054914,-0.39190836920760524,0.3304293051539737,-1.141018182905528,-0.6960653704294034,0.10341307121843793,-0.3226057397628315,1.1814087048744615,1,0,0,0,0,0,0,0
6819,-0.2919061939220975,-0.6299237303937708,-0.680533970397206,0.22486522231888736,0.11189433733294667,-0.3100278351634347,-0.18893986007870886,-0.6960653704294034,-3.5312213045377523,-0.5916000046218706,1.1814087048744615,0,0,0,0,0,0,0,1
4656,0.1516541631122397,1.1045543649686669,1.050342536452619,-0.22386271931361765,0.11189433733294667,1.7098754535299303,0.18361252711439424,0.9189781261740831,1.5937389311738306,0.6188741872438293,0.09268913066238886,0,0,0,0,0,1,0,0
27189,0.32324160153336995,-0.25414913801835803,0.5231655472719567,-0.04437154266061569,-0.39190836920760524,0.441277656362756,1.177085559629336,0.3356470519291582,0.656783010779934,-0.23854503199440866,1.1814087048744615,0,0,0,0,0,1,0,0
28141,-0.26963104802675064,-0.656019188197619,0.015135422105120734,1.6832310326245286,0.11189433733294667,0.1456820531393367,-1.1824128925936503,-0.5306431254942753,0.3046385037862546,-0.6084121461755934,1.1814087048744615,0,0,0,0,0,1,0,0
31933,0.49254384359201914,-0.24371095489681885,0.46317204002863704,0.8530843406043945,-0.8957110757481572,0.7984556769243876,0.680349043371865,-0.07355534343668484,1.0906753497542887,0.3582859931616277,1.1814087048744615,0,0,0,0,0,1,0,0
23018,-0.29581243045939176,-0.18630094772835296,-0.6396873271677115,0.5614111785432662,0.11189433733294667,0.7368732595861752,0.01803368836190397,0.28558505675142204,0.9271796857929376,-1.8777288334792066,-0.996030443549684,0,0,0,0,0,0,0,1
13947,-0.2732743094261533,0.0068054400201230415,0.20277468944061044,0.5614111785432662,-1.3995137822887092,-0.3839267359692895,2.1705585921442774,-0.4414021775687458,0.36123315669595313,-0.11245397034170271,-0.996030443549684,1,0,0,0,0,0,0,0
18309,-0.3038571662470085,-0.7899758715907059,-1.5242724446064493,0.8979571347676449,-0.39190836920760524,-0.35929376903400456,-0.47870282789556684,-0.6960653704294034,-1.0599214608142526,-2.062662390569772,-0.996030443549684,0,1,0,0,0,0,0,0
2895,-0.30453955793693877,-0.614266455711462,1.0056665204203594,-0.5604086755379964,0.6156970438734986,0.34274578862161614,-0.1475451503905863,0.10057333544239735,0.795125495670308,-1.4826435069674586,-0.996030443549684,1,0,0,0,0,0,0,0
5995,-0.30315174023843083,3.1017267355565084,-0.007840814711469824,-0.7847726463542489,0.11189433733294667,-0.44550915330750185,2.1705585921442774,0.8123243103606455,0.13485454505715924,-0.011581121019557076,-0.996030443549684,1,0,0,0,0,0,0,0
36250,-0.29445385529035106,0.48154275764926047,-0.49837452119602155,-0.40438350314769905,0.8994830463265494,0.6604029835248197,-0.5072595438305497,0.13630462075931546,0.8240998496262811,-0.1967139159763225,0.33041759984679087,1,0,0,0,0,0,0,0
40675,0.036565722794011164,0.003229656490746617,0.045266223660906116,0.2751248025644407,-1.0409839226640645,-1.6786435222453946,-0.9754393441530376,-0.6320470256644111,-0.16893926894810926,0.05479601341580515,-0.3681600888034597,0,0,0,0,0,1,0,0
25789,-0.18877579075786796,0.04855817250628001,-1.3417390076746463,-0.5604086755379964,-0.8957110757481572,0.2934798547510464,-0.8098605054005473,-0.16497289984820293,0.8517201485800064,0.4927831255911233,-0.996030443549684,0,0,0,0,0,0,0,1
729,-0.30303560888191666,-0.3863661242245218,-0.8375382553105746,0.11268323691076111,0.6156970438734986,-0.9135355250779157,1.0115067208768456,2.1117595764957957,0.23546726134106763,-1.1295885343399965,1.1814087048744615,0,0,0,0,0,1,0,0
40793,1.276212633798677,-0.664717674132235,0.7631395762452367,5.048690594868317,0.6156970438734986,0.6999238091832477,1.5082432371343162,2.381659028758373,1.0655221706833118,-1.3061160206537277,1.1814087048744615,0,0,0,0,0,1,0,0
29221,-0.12035714603204639,-0.3602706664206737,0.9392907251724315,-0.1116807339054914,1.1194997504140505,0.46591062329804095,-1.0996234732174053,-0.5067004321484015,0.16629601889588064,0.022043162087792948,1.1814087048744615,0,0,0,0,0,1,0,0
3554,-0.2616410187459215,0.7183415894717149,0.13384597899083878,-0.13411713098711658,0.6156970438734986,0.3550622720892586,0.18361252711439424,-0.6960653704294034,0.4932873468185829,0.2826313561699946,-0.996030443549684,0,0,0,0,0,1,0,0
23645,0.058608952462478915,0.5809055117047814,-0.40226621339627544,-1.0091366171705014,0.6156970438734986,0.9832029289390248,0.18361252711439424,0.07227742512454643,0.6190532421734682,0.6524984703511792,1.1814087048744615,0,0,0,0,0,1,0,0
46344,-0.17474597117502594,-0.48030977231837507,-2.0591081793926413,2.314371390809932,-0.012309508888925636,-0.3286263015945655,0.02881294825337796,-0.6960653704294034,-0.7626860506991971,0.2069767191784092,1.1814087048744615,0,0,0,0,0,1,0,0
11612,-0.26519214287073445,-0.15324670117681202,-2.2786588867511735,-0.3360447047217439,-1.3995137822887092,-1.5416761819276816,-0.8098605054005473,-0.6960653704294034,-0.7517950171947834,0.30784956850055484,-0.996030443549684,0,0,0,0,0,0,0,1
47863,-0.21926938959396436,-0.7708392025345506,-0.32950813014373853,0.3594836048086388,-0.08634186817921624,0.21917942638271395,-0.353169197009173,-0.20438291757927002,0.46619377026247105,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
16781,-0.3014414420788587,0.031161200637047918,0.12235786058254303,-0.8520818375991246,1.1194997504140505,-0.9628014589484855,-0.10615044070246372,-0.5763519037000344,-1.9843007916726607,0.19016457762468642,-0.996030443549684,1,0,0,0,0,0,0,0
12046,-0.27525814011966365,-0.14976730680296552,-0.43800702622208226,-0.3360447047217439,-0.8957110757481572,-2.1205509049068776,-0.6442816666480571,-0.37392731450310146,-0.7706599014980161,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
33105,-0.1900100463320597,-0.5759931175991514,-0.7686095448608029,0.035004850497952975,-0.39190836920760524,0.5028600737009683,-0.8098605054005473,-0.6960653704294034,0.12856625028941496,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
15079,-0.29586137838651755,-0.5342403851129944,-0.5286355158875231,-0.3360447047217439,1.1194997504140505,-0.2977113516957922,0.18361252711439424,-0.22374132896989316,-0.40593880496884827,-1.3229281622074025,-0.996030443549684,0,0,0,0,0,1,0,0
29107,-0.30204609294335394,-0.7760582940953202,1.512420187986274,0.33704720772701363,0.6156970438734986,-0.4331926698398594,-0.6442816666480571,0.12016281181629405,0.09712477645069365,2.148779068629641,1.1814087048744615,0,0,0,0,0,1,0,0
5595,0.4577226721400358,3.2774361514357526,0.03428228611894605,0.6960295610330175,-1.3995137822887092,-2.1205509049068776,0.01803368836190397,0.05268794875064972,-0.4499568683430582,0.7029348950122521,1.1814087048744615,1,0,0,0,0,0,0,0
26756,0.2500116635000653,0.5704673285832421,0.5231655472719567,-0.7847726463542489,-0.39190836920760524,-0.5933069549192115,-0.8098605054005473,-0.6960653704294034,-0.1481187194913331,-0.23854503199440866,1.1814087048744615,0,0,0,0,0,1,0,0
1742,-0.24929174466106532,-0.7604010194130114,-0.49161824546079386,-0.010716947038177731,0.11189433733294667,0.9093040281331699,0.01803368836190397,-0.6960653704294034,0.29206191425076605,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
45541,1.0520848743060238,-0.489008258252991,0.7784570674562967,1.6277297468033791,1.1194997504140505,-1.5909421157982515,-0.47870282789556684,-0.47405130485857366,-1.0787863451174855,-1.3229281622074025,1.1814087048744615,0,0,0,0,0,1,0,0
40553,4.62094570086808,-0.6130745247417729,-3.311179236971053,-0.8510360932224816,-1.35192513786224,0.9462534785360973,-0.8150739698378777,0.33553184305924855,1.1753455595556428,-0.31273873764861587,1.1814087048744615,1,0,0,0,0,0,0,0
29809,2.743431548210915,0.5652482370224726,1.6438953208812093,-1.1213186025786277,1.6233024569546024,1.438912817241796,0.18361252711439424,-0.23244776291384725,-0.34934415205914976,0.6188741872438293,-0.996030443549684,0,0,0,0,0,1,0,0
15660,-0.3013377876449453,0.5930833920132438,-0.8451970009161051,-0.7847726463542489,-0.8957110757481572,0.416644689427471,-0.8098605054005473,-0.6960653704294034,-0.399650510201104,2.5943008198024113,-0.996030443549684,0,0,0,0,0,0,0,1
26394,-0.0683475740526915,-0.28720338456989897,-0.25802650449212305,-1.1213186025786277,-0.39190836920760524,0.047150185398196966,0.18361252711439424,1.2193500972405,0.7070893689218882,0.5936559749132689,-0.996030443549684,0,0,0,0,0,1,0,0
34456,-0.30225628110101177,1.2019774074363663,-0.5503352951031921,-1.0091366171705014,-1.3995137822887092,-0.5440410210486416,2.004979753391787,1.5915501483445378,-0.022352824136447583,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
17350,-0.2918130968842308,-0.6403619135153101,1.1090595860950174,-0.5604086755379964,2.1271051634951545,0.09641611926876682,1.0115067208768456,0.29429149069537613,0.6756478950831668,-0.6084121461755934,1.1814087048744615,1,0,0,0,0,0,0,0
15561,-0.3051173354296786,0.5930833920132438,-0.8451970009161051,-0.3360447047217439,-0.8957110757481572,0.2565304043481189,0.18361252711439424,0.5903102447898159,-0.607164237536665,2.5943008198024113,-0.996030443549684,0,0,0,0,0,0,0,1
8697,-0.2093655923388442,-0.8108522378337844,-0.24398547088198444,-1.3905553675581308,0.6156970438734986,-0.07601464927822778,-0.6442816666480571,-0.6960653704294034,0.6630713055476782,0.27422528539315705,-0.996030443549684,0,1,0,0,0,0,0,0
36543,-0.19163972437636576,-0.5464182654214569,-0.7686095448608029,-0.57966001733921,-0.8957110757481572,-0.0636981658105853,-0.1475451503905863,0.6360190229955749,0.6442064212444454,1.0139595137555266,1.1814087048744615,0,0,0,0,0,1,0,0
47101,-0.2678826808385613,0.08024969194433372,-1.7660113670095388,1.6832310326245286,1.4412690405289805,0.5615894435970342,0.9356680164505595,0.44431582677636444,0.7043363743426156,0.39754694103436244,0.19103285780516863,0,0,0,0,0,0,0,1
21492,-0.23967491662576107,1.7986935425510264,-0.8209443064985922,0.33704720772701363,-0.8957110757481572,-0.5686739879839265,0.4038323826552063,0.45536051865852717,-1.2674351881498136,3.729120374676526,-0.996030443549684,0,0,0,0,0,0,0,1
40631,-0.2430112421864526,-0.7393649363325427,-0.23503502829883552,-0.12841489426108935,0.38809741204113446,0.7482474575217888,-0.5875464310881824,-0.3611137898505142,0.3809851515030384,-0.48027407287745166,-0.2057488193411202,0,0,0,0,0,1,0,0
13281,-0.26730650136991363,0.21035001089013833,0.11469911497701345,-0.1116807339054914,-0.39190836920760524,0.40432820595982855,-0.31312398914307654,-0.6960653704294034,0.08454818691520509,1.14845664618507,-0.996030443549684,1,0,0,0,0,0,0,0
21881,-0.2890163466951214,-0.26980641270066685,-0.3422727061529548,-0.44822669012987015,0.6156970438734986,-1.1475487109631226,0.3491913658668845,-0.22156472048390458,-0.6826237747495961,1.4090448402672715,-0.996030443549684,1,0,0,0,0,0,0,0
3951,-0.29903531554347873,-0.7690995053476274,0.3355262799364671,-0.30463374880746863,1.1194997504140505,-1.1475487109631226,-0.5118185956460649,-0.6460033752516673,-1.1856873561691381,-0.5243514384071227,1.1814087048744615,0,0,0,0,0,1,0,0
16375,-0.3059552087704791,0.1772957643385974,0.23596258706457438,-0.7847726463542489,-1.3995137822887092,0.5644424910391806,-0.1475451503905863,-0.06920212646470777,0.4429809886766286,0.8374320274417956,-0.996030443549684,1,0,0,0,0,0,0,0
